OFFICE,STATE,OH,NAME,PARTY,ELECYR,ELECTP,QUESTION,POS PCT,NEG PCT,RATING SC,POLLSTER,DAYIN,MONTHIN,YEARIN,DATEIN,DAYOUT,MONTHOUT,YEAROUT,DATEOUT,SAMPLE,TYPE,SOURCE,SOURCED,
1,15,43,GW Bush,2,2004,2,1,30,67,3,9023,15,2,2008,2/15/2008,17,2,2008,2/17/2008,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,30,66,3,1503,17,2,2008,2/17/2008,20,2,2008,2/20/2008,801,3,16,,
1,15,43,GW Bush,2,2004,2,1,32,65,3,9023,14,3,2008,3/14/2008,16,3,2008,3/16/2008,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,32,66,3,9023,11,4,2008,4/11/2008,13,4,2008,4/13/2008,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,28,70,3,9023,16,5,2008,5/16/2008,18,5,2008,5/18/2008,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,33,63,3,9023,15,8,2008,8/15/2008,17,8,2008,8/17/2008,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,33,63,3,9023,15,8,2008,8/15/2008,17,8,2008,8/17/2008,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,31,65,3,9023,19,9,2008,9/19/2008,21,9,2008,9/21/2008,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,28,68,3,9023,17,10,2008,10/17/2008,19,10,2008,10/19/2008,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,34,63,3,9023,21,11,2008,11/21/2008,24,11,2008,11/24/2008,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,30,69,3,9023,19,12,2008,12/19/2008,21,12,2008,12/21/2008,600,3,32,,
1,15,44,Obama,1,2008,1,1,68,22,3,9023,20,1,2009,1/20/2009,22,1,2009,1/22/2009,600,3,32,,
1,15,44,Obama,1,2008,1,1,63,32,3,9023,20,2,2009,2/20/2009,22,2,2009,2/22/2009,600,3,32,,
1,15,44,Obama,1,2008,1,1,57,40,3,9023,20,3,2009,3/20/2009,22,3,2009,3/22/2009,600,3,32,,
1,15,44,Obama,1,2008,1,1,64,29,3,1503,30,3,2009,3/30/2009,1,4,2009,4/1/2009,802,3,16,,
1,15,44,Obama,1,2008,1,1,59,35,3,9023,24,4,2009,4/24/2009,26,4,2009,4/26/2009,600,3,32,,
1,15,44,Obama,1,2008,1,1,66,31,3,9023,28,5,2009,5/28/2009,29,5,2009,5/29/2009,600,3,32,,
1,15,44,Obama,1,2008,1,1,57,39,3,9023,12,6,2009,6/12/2009,14,6,2009,6/14/2009,600,3,32,,
1,15,44,Obama,1,2008,1,1,56,40,3,9023,17,7,2009,7/17/2009,18,7,2009,7/18/2009,600,3,32,,
1,15,44,Obama,1,2008,1,1,56,38,5,7035,23,7,2009,7/23/2009,26,7,2009,7/26/2009,500,1,16,,
1,15,44,Obama,1,2008,1,1,46,48,3,9023,27,9,2009,9/27/2009,28,9,2009,9/28/2009,600,3,32,,
1,16,42,Clinton,1,1992,1,1,41,59,1,9001,24,6,1994,6/24/1994,26,6,1994,6/26/1994,827,2,1,,
1,16,42,Clinton,1,1992,1,1,31,69,1,9001,26,6,1994,6/26/1994,28,6,1994,6/28/1994,820,1,1,,
1,16,42,Clinton,1,1992,1,1,29,39,19,1601,28,8,1994,8/28/1994,1,9,1994,9/1/1994,500,3,11,20,
1,16,42,Clinton,1,1992,1,1,35,61,3,9002,8,11,1994,11/8/1994,8,11,1994,11/8/1994,741,4,2,,
1,16,42,Clinton,1,1992,1,1,36,64,1,9001,15,6,1995,6/15/1995,17,6,1995,6/17/1995,812,1,1,,
1,16,42,Clinton,1,1992,1,1,39,61,1,9001,21,9,1996,9/21/1996,23,9,1996,9/23/1996,838,1,1,,
1,16,42,Clinton,1,1996,2,1,48,52,1,9001,6,7,1998,7/6/1998,8,7,1998,7/8/1998,804,1,1,,
1,16,42,Clinton,1,1996,2,,50,46,3,9002,7,11,2000,11/7/2000,7,11,2000,11/7/2000,734,4,1,,
1,16,43,GW Bush,2,2004,2,1,49,45,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,51,45,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,46,50,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,47,50,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,43,54,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,43,53,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,49,49,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,50,45,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,49,47,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,44,52,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,46,51,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,35,61,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,43,53,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,45,52,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,39,58,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,47,51,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,41,57,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,45,53,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,43,54,3,9023,8,12,2006,12/8/2006,10,12,2006,12/10/2006,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,40,56,3,9023,12,1,2007,1/12/2007,14,1,2007,1/14/2007,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,38,60,3,9023,9,2,2007,2/9/2007,11,2,2007,2/11/2007,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,37,60,3,9023,9,3,2007,3/9/2007,11,3,2007,3/11/2007,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,37,58,3,9023,13,4,2007,4/13/2007,15,4,2007,4/15/2007,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,45,53,3,9023,11,5,2007,5/11/2007,13,5,2007,5/13/2007,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,39,57,3,9011,21,5,2007,5/21/2007,23,5,2007,5/23/2007,600,1,16,,
1,16,43,GW Bush,2,2004,2,1,38,60,3,9023,8,6,2007,6/8/2007,10,6,2007,6/10/2007,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,37,58,3,9023,13,7,2007,7/13/2007,15,7,2007,7/15/2007,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,39,60,3,9023,10,8,2007,8/10/2007,14,8,2007,8/14/2007,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,38,56,3,9023,14,9,2007,9/14/2007,16,9,2007,9/16/2007,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,43,56,3,9023,12,10,2007,10/12/2007,14,10,2007,10/14/2007,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,38,59,3,9023,9,11,2007,11/9/2007,11,11,2007,11/11/2007,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,39,59,3,9023,13,12,2007,12/13/2007,15,12,2007,12/15/2007,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,41,56,3,9023,16,1,2008,1/16/2008,17,1,2008,1/17/2008,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,42,56,3,9023,15,2,2008,2/15/2008,17,2,2008,2/17/2008,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,40,59,3,9023,14,3,2008,3/14/2008,16,3,2008,3/16/2008,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,39,58,3,9023,11,4,2008,4/11/2008,13,4,2008,4/13/2008,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,39,59,3,9023,16,5,2008,5/16/2008,18,5,2008,5/18/2008,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,37,60,3,9011,2,6,2008,6/2/2008,4,6,2008,6/4/2008,600,1,16,,
1,16,43,GW Bush,2,2004,2,1,46,52,3,9023,15,8,2008,8/15/2008,17,8,2008,8/17/2008,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,46,52,3,9023,15,8,2008,8/15/2008,17,8,2008,8/17/2008,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,40,58,3,9023,19,9,2008,9/19/2008,21,9,2008,9/21/2008,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,36,62,3,9023,17,10,2008,10/17/2008,19,10,2008,10/19/2008,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,43,55,3,9023,21,11,2008,11/21/2008,24,11,2008,11/24/2008,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,38,59,3,9023,19,12,2008,12/19/2008,21,12,2008,12/21/2008,600,3,32,,
1,16,43,GW Bush,2,2004,2,1,44,37,19,9023,15,1,2009,1/15/2009,15,1,2009,1/15/2009,500,3,32,,
1,16,44,Obama,1,2008,1,1,62,24,3,9023,20,1,2009,1/20/2009,22,1,2009,1/22/2009,600,3,32,,
1,16,44,Obama,1,2008,1,1,48,41,5,9011,2,2,2009,2/2/2009,4,2,2009,2/4/2009,600,1,16,,
1,16,44,Obama,1,2008,1,1,54,37,3,9023,20,2,2009,2/20/2009,22,2,2009,2/22/2009,600,3,32,,
1,16,44,Obama,1,2008,1,1,55,40,3,9023,20,3,2009,3/20/2009,22,3,2009,3/22/2009,600,3,32,,
1,16,44,Obama,1,2008,1,1,44,50,3,9023,24,4,2009,4/24/2009,26,4,2009,4/26/2009,600,3,32,,
1,16,44,Obama,1,2008,1,1,53,44,3,9023,28,5,2009,5/28/2009,29,5,2009,5/29/2009,600,3,32,,
1,16,44,Obama,1,2008,1,1,49,49,3,9023,12,6,2009,6/12/2009,14,6,2009,6/14/2009,600,3,32,,
1,16,44,Obama,1,2008,1,1,41,53,3,9023,17,7,2009,7/17/2009,18,7,2009,7/18/2009,600,3,32,,
1,16,44,Obama,1,2008,1,1,39,57,3,9023,27,9,2009,9/27/2009,28,9,2009,9/28/2009,600,3,32,,
1,16,44,Obama,1,2008,1,1,38,58,3,9023,20,11,2009,11/20/2009,23,11,2009,11/23/2009,600,3,32,,
1,17,35,Kennedy,1,1960,1,1,74,24,10,9007,,7,1962,7//1962,,7,1962,7//1962,507,4,6,,
1,17,35,Kennedy,1,1960,1,1,69,28,10,9007,,10,1962,10//1962,,10,1962,10//1962,609,4,6,,
1,17,36,Johnson,1,1963,4,32,26,36,10,9007,,9,1964,9//1964,,9,1964,9//1964,206,4,6,,
1,17,36,Johnson,1,1963,4,33,37,34,10,9007,,9,1964,9//1964,,9,1964,9//1964,207,4,6,,
1,17,36,Johnson,1,1963,4,30,46,35,10,9007,,9,1964,9//1964,,9,1964,9//1964,202,4,6,,
1,17,36,Johnson,1,1963,4,31,47,27,10,9007,,9,1964,9//1964,,9,1964,9//1964,206,4,6,,
1,17,36,Johnson,1,1963,4,35,49,34,10,9007,,9,1964,9//1964,,9,1964,9//1964,206,4,6,,
1,17,36,Johnson,1,1963,4,28,50,40,10,9007,,9,1964,9//1964,,9,1964,9//1964,204,4,6,,
1,17,36,Johnson,1,1963,4,11,50,43,10,9007,,9,1964,9//1964,,9,1964,9//1964,204,4,6,,
1,17,36,Johnson,1,1963,4,12,51,35,10,9007,,9,1964,9//1964,,9,1964,9//1964,207,4,6,,
1,17,36,Johnson,1,1963,4,34,54,38,10,9007,,9,1964,9//1964,,9,1964,9//1964,207,4,6,,
1,17,36,Johnson,1,1963,4,36,55,30,10,9007,,9,1964,9//1964,,9,1964,9//1964,204,4,6,,
1,17,36,Johnson,1,1963,4,27,56,29,10,9007,,9,1964,9//1964,,9,1964,9//1964,205,4,6,,
1,17,36,Johnson,1,1963,4,25,57,26,10,9007,,9,1964,9//1964,,9,1964,9//1964,205,4,6,,
1,17,36,Johnson,1,1963,4,18,64,26,10,9007,,9,1964,9//1964,,9,1964,9//1964,205,4,6,,
1,17,36,Johnson,1,1963,4,37,68,28,10,9007,,9,1964,9//1964,,9,1964,9//1964,207,4,6,,
1,17,36,Johnson,1,1963,4,1,70,30,10,9007,,9,1964,9//1964,,9,1964,9//1964,407,4,6,,
1,17,36,Johnson,1,1963,4,26,71,13,10,9007,,9,1964,9//1964,,9,1964,9//1964,206,4,6,,
1,17,36,Johnson,1,1963,4,38,72,16,10,9007,,9,1964,9//1964,,9,1964,9//1964,204,4,6,,
1,17,36,Johnson,1,1963,4,17,79,17,10,9007,,9,1964,9//1964,,9,1964,9//1964,206,4,6,,
1,17,36,Johnson,1,1963,4,29,83,13,10,9007,,9,1964,9//1964,,9,1964,9//1964,206,4,6,,
1,17,40,Reagan,2,1980,2,1,49,47,1,1701,,4,1984,4//1984,,4,1984,4//1984,448,3,6,,
1,17,40,Reagan,2,1980,2,1,52,43,1,1701,,10,1984,10//1984,,10,1984,10//1984,730,3,6,,
1,17,40,Reagan,2,1984,2,1,49,49,1,1701,,4,1985,4//1985,,4,1985,4//1985,673,3,6,,
1,17,40,Reagan,2,1984,2,1,57,41,1,1701,,10,1985,10//1985,,10,1985,10//1985,740,3,6,,
1,17,40,Reagan,2,1984,2,1,67,32,1,1701,,4,1986,4//1986,,4,1986,4//1986,740,3,6,,
1,17,40,Reagan,2,1984,2,1,59,40,1,1701,,10,1986,10//1986,,10,1986,10//1986,788,3,6,,
1,17,40,Reagan,2,1984,2,1,66,32,6,1701,,10,1986,10//1986,,10,1986,10//1986,793,3,6,,
1,17,40,Reagan,2,1984,2,1,44,55,1,1701,,5,1987,5//1987,,5,1987,5//1987,734,3,6,,
1,17,40,Reagan,2,1984,2,1,47,52,1,1701,,10,1987,10//1987,,10,1987,10//1987,682,3,6,,
1,17,40,Reagan,2,1984,2,1,71,24,1,1701,,4,1988,4//1988,,4,1988,4//1988,656,3,6,,
1,17,40,Reagan,2,1984,2,1,63,32,1,1701,,10,1988,10//1988,,10,1988,10//1988,648,3,6,,
1,17,41,Bush,2,1988,1,1,50,4,40,1701,,4,1989,4//1989,,4,1989,4//1989,191,3,,,
1,17,41,Bush,2,1988,1,1,66,34,1,1701,,11,1989,11//1989,,11,1989,11//1989,622,3,,,
1,17,41,Bush,2,1988,1,1,60,37,1,1701,,4,1990,4//1990,,4,1990,4//1990,656,3,,,
1,17,41,Bush,2,1988,1,1,60,37,1,1701,,4,1990,4//1990,,4,1990,4//1990,636,3,6,,
1,17,41,Bush,2,1988,1,1,52,46,1,1701,,11,1990,11//1990,,11,1990,11//1990,655,3,6,,
1,17,41,Bush,2,1988,1,1,78,20,1,1701,,4,1991,4//1991,,4,1991,4//1991,644,3,,,
1,17,41,Bush,2,1988,1,1,54,44,1,1701,,11,1991,11//1991,,11,1991,11//1991,643,3,,,
1,17,41,Bush,2,1988,1,1,37,60,1,1701,,4,1992,4//1992,,4,1992,4//1992,664,3,,,
1,17,41,Bush,2,1988,1,1,38,60,1,1701,,11,1992,11//1992,,11,1992,11//1992,647,3,,,
1,17,42,Clinton,1,1992,1,1,29,65,1,1701,,4,1993,4//1993,,4,1993,4//1993,646,3,,,
1,17,42,Clinton,1,1992,1,1,36,61,1,1701,,11,1993,11//1993,,11,1993,11//1993,655,3,,,
1,17,42,Clinton,1,1992,1,1,31,66,1,1701,,5,1994,5//1994,,5,1994,5//1994,629,3,,,
1,17,42,Clinton,1,1992,1,1,35,63,1,1701,,5,1994,5//1994,,5,1994,5//1994,636,3,,,
1,17,42,Clinton,1,1992,1,2,28,72,1,1701,,11,1994,11//1994,,11,1994,11//1994,621,3,,,
1,17,42,Clinton,1,1992,1,3,32,68,1,1701,,11,1994,11//1994,,11,1994,11//1994,625,3,,,
1,17,42,Clinton,1,1992,1,3,25,75,1,1701,,4,1995,4//1995,,4,1995,4//1995,644,3,,,
1,17,42,Clinton,1,1992,1,2,31,69,1,1701,,4,1995,4//1995,,4,1995,4//1995,650,3,,,
1,17,42,Clinton,1,1992,1,1,34,66,1,9001,10,4,1995,4/10/1995,12,4,1995,4/12/1995,819,1,1,,
1,17,42,Clinton,1,1992,1,1,54,40,3,1702,26,4,1995,4/26/1995,1,5,1995,5/1/1995,906,3,8,34835,
1,17,42,Clinton,1,1992,1,1,51,42,3,1702,26,9,1995,9/26/1995,2,10,1995,10/2/1995,527,2,8,35108,
1,17,42,Clinton,1,1992,1,1,42,58,1,9001,10,10,1995,10/10/1995,14,10,1995,10/14/1995,805,1,1,,
1,17,42,Clinton,1,1992,1,2,37,63,1,1701,,1,1996,1//1996,,1,1996,1//1996,634,3,,,
1,17,42,Clinton,1,1992,1,3,40,60,1,1701,,1,1996,1//1996,,1,1996,1//1996,636,3,,,
1,17,42,Clinton,1,1992,1,1,48,49,3,1702,1,2,1996,2/1/1996,6,2,1996,2/6/1996,801,3,2,35121,
1,17,42,Clinton,1,1992,1,1,49,51,1,9001,20,5,1996,5/20/1996,22,5,1996,5/22/1996,840,1,1,,
1,17,42,Clinton,1,1992,1,1,39,61,1,9001,24,9,1996,9/24/1996,25,9,1996,9/25/1996,806,1,1,,
1,17,42,Clinton,1,1996,2,1,47,53,1,9001,2,10,1997,10/2/1997,4,10,1997,10/4/1997,802,1,1,,
1,17,42,Clinton,1,1996,2,1,59,40,1,9001,13,4,1998,4/13/1998,15,4,1998,4/15/1998,828,1,1,,
1,17,42,Clinton,1,1996,2,1,55,44,1,9001,31,8,1998,8/31/1998,1,9,1998,9/1/1998,833,1,1,,
1,17,42,Clinton,1,1996,2,,49,48,3,1701,7,11,2000,11/7/2000,7,11,2000,11/7/2000,1128,4,1,,
1,17,43,GW Bush,2,2000,1,1,91,6,3,7014,14,10,2001,10/14/2001,17,10,2001,10/17/2001,600,2,2,,
1,17,43,GW Bush,2,2000,1,1,65,33,3,1702,19,9,2003,9/19/2003,24,9,2003,9/24/2003,801,3,16,,
1,17,43,GW Bush,2,2000,1,42,51,44,3,1702,19,9,2003,9/19/2003,24,9,2003,9/24/2003,801,3,16,,
1,17,43,GW Bush,2,2000,1,41,60,37,3,1702,19,9,2003,9/19/2003,24,9,2003,9/24/2003,801,3,16,,
1,17,43,GW Bush,2,2000,1,1,63,35,3,1702,30,1,2004,1/30/2004,4,2,2004,2/4/2004,658,1,16,,
1,17,43,GW Bush,2,2000,1,18,52,46,3,1702,30,1,2004,1/30/2004,4,2,2004,2/4/2004,658,1,16,,
1,17,43,GW Bush,2,2000,1,41,58,40,3,1702,30,1,2004,1/30/2004,4,2,2004,2/4/2004,658,1,16,,
1,17,43,GW Bush,2,2000,1,1,58,39,3,1702,5,5,2004,5/5/2004,11,5,2004,5/11/2004,811,3,16,,
1,17,43,GW Bush,2,2000,1,18,49,48,3,1702,5,5,2004,5/5/2004,11,5,2004,5/11/2004,811,3,16,,
1,17,43,GW Bush,2,2000,1,41,50,46,3,1702,5,5,2004,5/5/2004,11,5,2004,5/11/2004,811,3,16,,
1,17,43,GW Bush,2,2000,1,52,62,36,3,1702,5,5,2004,5/5/2004,11,5,2004,5/11/2004,811,3,16,,
1,17,43,GW Bush,2,2000,1,1,60,38,3,1702,18,10,2004,10/18/2004,20,10,2004,10/20/2004,690,1,16,,
1,17,43,GW Bush,2,2004,2,1,49,47,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,50,45,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,42,53,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,50,48,3,1702,7,9,2005,9/7/2005,13,9,2005,9/13/2005,801,3,16,,
1,17,43,GW Bush,2,2004,2,1,47,50,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,46,50,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,41,57,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,42,54,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,44,52,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,47,49,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,39,57,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,39,59,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,34,64,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,39,58,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,41,57,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,42,56,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,44,53,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,41,57,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,40,58,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,38,59,3,9023,8,12,2006,12/8/2006,10,12,2006,12/10/2006,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,35,62,3,9023,12,1,2007,1/12/2007,14,1,2007,1/14/2007,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,37,61,3,9023,9,2,2007,2/9/2007,11,2,2007,2/11/2007,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,43,55,3,1702,8,2,2007,2/8/2007,14,2,2007,2/14/2007,801,3,16,,
1,17,43,GW Bush,2,2004,2,1,37,60,3,9023,9,3,2007,3/9/2007,11,3,2007,3/11/2007,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,38,59,3,9023,13,4,2007,4/13/2007,15,4,2007,4/15/2007,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,39,59,3,9023,11,5,2007,5/11/2007,13,5,2007,5/13/2007,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,36,62,3,9023,8,6,2007,6/8/2007,10,6,2007,6/10/2007,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,38,59,3,9023,13,7,2007,7/13/2007,15,7,2007,7/15/2007,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,38,60,3,9023,10,8,2007,8/10/2007,14,8,2007,8/14/2007,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,37,61,16,9011,10,9,2007,9/10/2007,13,9,2007,9/13/2007,600,1,26,,
1,17,43,GW Bush,2,2004,2,1,38,56,3,9023,14,9,2007,9/14/2007,16,9,2007,9/16/2007,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,41,57,3,9023,12,10,2007,10/12/2007,14,10,2007,10/14/2007,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,35,62,3,9023,9,11,2007,11/9/2007,11,11,2007,11/11/2007,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,36,61,3,9023,13,12,2007,12/13/2007,15,12,2007,12/15/2007,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,37,61,3,9023,11,1,2008,1/11/2008,13,1,2008,1/13/2008,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,38,60,3,9023,15,2,2008,2/15/2008,17,2,2008,2/17/2008,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,35,61,3,9023,14,3,2008,3/14/2008,16,3,2008,3/16/2008,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,35,62,3,9023,11,4,2008,4/11/2008,13,4,2008,4/13/2008,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,37,62,3,9023,16,5,2008,5/16/2008,18,5,2008,5/18/2008,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,33,66,3,9011,28,7,2008,7/28/2008,30,7,2008,7/30/2008,600,1,16,,
1,17,43,GW Bush,2,2004,2,1,37,61,3,9023,15,8,2008,8/15/2008,17,8,2008,8/17/2008,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,37,61,3,9023,15,8,2008,8/15/2008,17,8,2008,8/17/2008,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,36,61,3,9023,19,9,2008,9/19/2008,21,9,2008,9/21/2008,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,33,65,3,9001,22,9,2008,9/22/2008,25,9,2008,9/25/2008,600,3,16,,
1,17,43,GW Bush,2,2004,2,1,37,61,3,9023,17,10,2008,10/17/2008,19,10,2008,10/19/2008,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,32,66,3,9023,21,11,2008,11/21/2008,24,11,2008,11/24/2008,600,3,32,,
1,17,43,GW Bush,2,2004,2,1,34,62,3,9023,19,12,2008,12/19/2008,21,12,2008,12/21/2008,600,3,32,,
1,17,44,Obama,1,2008,1,1,62,25,3,9023,20,1,2009,1/20/2009,22,1,2009,1/22/2009,600,3,32,,
1,17,44,Obama,1,2008,1,1,47,44,5,9011,2,2,2009,2/2/2009,4,2,2009,2/4/2009,600,1,16,,
1,17,44,Obama,1,2008,1,1,57,37,3,9023,20,2,2009,2/20/2009,22,2,2009,2/22/2009,600,3,32,,
1,17,44,Obama,1,2008,1,1,56,38,3,9023,20,3,2009,3/20/2009,22,3,2009,3/22/2009,600,3,32,,
1,17,44,Obama,1,2008,1,1,52,41,3,9023,24,4,2009,4/24/2009,26,4,2009,4/26/2009,600,3,32,,
1,17,44,Obama,1,2008,1,1,51,45,3,9023,28,5,2009,5/28/2009,29,5,2009,5/29/2009,600,3,32,,
1,17,44,Obama,1,2008,1,1,47,51,3,9023,12,6,2009,6/12/2009,14,6,2009,6/14/2009,600,3,32,,
1,17,44,Obama,1,2008,1,1,41,55,3,9023,17,7,2009,7/17/2009,18,7,2009,7/18/2009,600,3,32,,
1,17,44,Obama,1,2008,1,1,39,57,3,9023,27,9,2009,9/27/2009,28,9,2009,9/28/2009,600,3,32,,
1,17,44,Obama,1,2008,1,1,38,58,3,9023,20,11,2009,11/20/2009,23,11,2009,11/23/2009,600,3,32,,
1,18,36,Johnson,1,1963,4,32,20,54,10,9007,,9,1964,9//1964,,9,1964,9//1964,168,4,6,,
1,18,36,Johnson,1,1963,4,30,28,56,10,9007,,9,1964,9//1964,,9,1964,9//1964,166,4,6,,
